88633167232,葡萄藤牙醫診所
88633167377,板信商業銀行北桃園分行
88633167585,大順診所
88633168161,國元中醫診所
88633168423,明陽牙醫診所
88633168733,禾馨經國診所
88633168797,愛琴海旅行社
88633169158,世邦旅行社桃園分公司
88633169189,明欣診所
88633169397,淯群牙醫診所
88633169559,芊晴牙醫診所
88633169685,安泰藥局
88633169816,泓德藥局
88633169856,林宏洲眼科診所
88633169900,尊爵大飯店
88633169988,森料理
88633170098,天際旅行社
88633170300,美康寶山藥局
88633170355,藝安復健科診所
88633170372,心禾願藥局
88633170511,桃園市政府藝文設施管理中心
88633170681,莘莘藥局
88633170688,中油車容坊健行加油站
88633171177,京采牙醫診所
88633171246,桃園市桃園市私立長迪幼兒園
88633171630,吳睿斌婦產科診所
88633171778,桃園市桃園市私立松果幼兒園
88633172286,潔德美學牙醫診所
88633172318,親子藥局
88633172319,親子診所
88633172440,立洋牙醫診所
88633172626,兆品美學牙醫診所
88633172666,柚子花花青春客家菜─桃園店
88633174677,正欣藥局
88633175618,家佳藥局
88633175668,永安藥局
88633175755,桃園市桃園區慈文國民小學
88633175777,晨暘診所
88633175868,凱基商業銀行藝文分行
88633175980,豐恩牙醫診所
88633176403,桃園市桃園區同德國民小學
88633176766,桃園市桃園市私立豐田大郡幼兒園
88633176976,永豐商業銀行北桃園分行
88633177060,悅康復健診所
88633177608,圓霖動物醫院
88633177996,大成堂中醫診所
88633178090,仰望動物醫院
88633178698,弘育皮膚科診所
88633178800,里萊行旅
88633178828,語碩藥局
88633178837,森采藥局
88633179163,冠欣藥局
88633179599,敏盛綜合醫院
88633180022,微笑親子耳鼻喉科診所
88633180062,恩舟診所
88633180888,愛之星汽車旅館
88633180999,松林護理之家
88633181458,德馨診所
88633181652,洋恩居家物理治療所
88633181679,長庚藥局
88633181946,社團法人桃園市社會服務關懷協會附設桃園市私立愈安社區式服務類長期照顧服務機構
88633181947,社團法人桃園市社會服務關懷協會
88633182128,臺灣土地銀行林口分行
88633182188,馮曄中醫診所
88633182202,健雄診所
88633182575,仁康藥局
88633182643,桃園市龜山區長庚國民小學
88633183268,青山牙醫診所
88633183456,華南商業銀行林口分行
88633183837,嘉惠藥局
88633183880,合作金庫商業銀行林口分行
88633185119,A8藝文中心
88633185199,廣欣中醫診所
88633185610,中油車容坊林口加油站
88633185689,瑞奕診所
88633185868,東楓MOTEL
88633185985,華雅牙醫診所
88633186388,樂誠藥局
88633186468,德康藥局
88633186611,第一商業銀行林口分行
88633186688,高雄銀行林口分行
88633186949,頤佳康中西藥局
88633187018,文青堂中醫診所
88633187760,新田身心診所
88633187839,桃園市桃園市私立彩虹島幼兒園
88633187887,清心身心診所
88633191057,杏好藥局
88633191119,法務部矯正署臺北監獄
88633191286,靚立美牙醫診所
88633191688,仁義護理之家
88633191945,壽山藥局
88633192137,沃德藥局
88633192253,龜山民安街郵局
88633192323,聯邦商業銀行龜山分行
88633192352,桃園市桃園縣龜山鄉德修宮
88633192553,龜山博濟診所
88633192900,泓泰牙醫診所
88633192958,龜山藥局
88633193036,佑全藥局
88633194072,桃園市龜山區幸福國民小學
88633194510,桃園市政府體育局
88633195589,社團法人台灣立享長照服務教育發展協會附設桃園市私立立享居家長照機構
88633195969,桃園市私立友緣老人長期照顧中心(養護型)
88633196200,長庚醫療財團法人桃園長庚紀念醫院
88633196416,家和藥局
88633197132,憲光二村
88633198089,杏一醫療用品股份有限公司龜山萬壽路門市部
88633198342,逸康藥局
88633200770,禾沐藥局
88633201741,中聯藥局
88633201779,通發中醫診所
88633201860,蕭大章診所
88633201919,福恩診所
88633201922,桃園市龜山區戶政事務所
88633202386,桃園市桃園市私立永佳幼兒園
88633202631,龜山郵局
88633202792,大明醫院
88633203133,健順中醫診所
88633203312,桃園龜山藥局
88633203571,桃園市龜山區龜山國民小學
88633203711,桃園市龜山區公所
88633203890,桃園市龜山區新路國民小學
88633203929,龜山楊牙醫診所
88633204328,明德中醫診所
88633204477,桃園市龜山北天宮
88633204924,龜山郵局
88633205345,宋洪德牙醫診所
88633205356,聖一藥局
88633205379,采慧藥局中興店
88633205393,重陽堂中西藥局
88633205575,鴻興診所
88633205681,桃園市立龜山國民中學
88633206166,桃園市龜山區楓樹國民小學
88633206361,法務部矯正署
88633206888,吳天聰內科診所
88633206966,璞玉牙醫診所
88633207188,林國禎牙醫診所
88633207244,桃園市龜山區山頂國民小學
88633207258,怡綵牙醫診所
88633207446,冠華藥局
88633207630,光峰藥局
88633207779,福民藥局
88633208022,萬壽辰安藥局
88633208221,志安藥局
88633208383,吳奕宏診所
88633208995,誠昕診所
88633209679,中油南強加油站
88633210602,桃園市桃園市私立溫馨園幼兒園
88633211085,承昇藥局
88633212211,中國信託商業銀行南崁分行
88633212333,惠康牙醫診所
88633213563,銘深牙醫診所
88633213666,彰化商業銀行南崁分行
88633213999,桃園市桃園市私立康橋幼兒園
88633214100,桃園信用合作社南崁分社
88633215544,政興藥局
88633215645,桃園市桃園市蘆竹區南崁國民小學附設幼兒園
88633215866,陳俊仁親子診所
88633215892,王增齊診所
88633215999,台新國際商業銀行南崁分行
88633216611,台中商業銀行南崁分行
88633216699,豆之家食品科技股份有限公司
88633216784,愛鄰親子診所
88633216882,第一商業銀行南崁分行
88633216950,得安藥局
88633217976,永康中醫診所
88633218045,中油柑園南中加油站
88633218080,南崁現代診所
88633218400,永豐商業銀行南崁分行
88633218599,安欣牙醫診所
88633218688,比佛利商務汽車旅館
88633218828,健康堂藥局
88633218891,璽悅牙醫診所
88633219118,上安藥局
88633220507,佳德牙醫診所
88633220686,南崁宜安藥師藥局
88633220767,鼎詮房屋修繕工程行
88633220998,中油坤業蘆竹加油站
88633221199,合作金庫商業銀行南崁分行
88633221731,桃園市蘆竹區蘆竹國民小學
88633221777,東南旅行社南崁分公司
88633222071,一登藥局
88633222191,聯濟藥局
88633222200,育盟健康促進股份有限公司附設桃園市私立辰益居家長照機構
88633222232,晨新診所
88633222296,台北富邦商業銀行南崁分行
88633222303,歡喜學堂推廣協會蘆竹區
88633222321,安捷幸福藥局
88633222406,桃園：義美生產‧生態‧生活廠區
88633222606,歡喜學堂推廣協會附設桃園市私立歡喜到宅居家長照機構
88633222895,中油協成加油站
88633223333,桃園市桃園市私立瑞恩帝兒南竹幼兒園
88633223372,捷登牙醫診所
88633224671,桃園市桃園市立南崁幼兒園南興分班
88633224714,中油蘆竹站加油站
88633224818,蘆山風澤中醫診所
88633225272,翔美牙醫診所
88633225288,東信牙醫診所
88633225582,南崁診所
88633225707,上大新復健科診所
88633225841,蘆竹錦興郵局
88633226082,桃園市財團法人台灣基督長老教會新竹中會南崁教會
88633226111,宜佑診所
88633226227,桃園市蘆竹區戶政事務所
88633226238,瑞安眼科診所
88633226258,蘆竹郵局
88633226333,華盛頓美學牙醫診所
88633226516,清水硯牙醫診所
88633226756,桃園市桃園市中山非營利幼兒園(委託社團法人臺灣優質兒童教育發展協會辦理)
88633226945,張家土雞城
88633227038,南欣藥師藥局
88633227055,桃園市福德祠
88633227171,臺灣中小企業銀行南崁分行
88633227282,芳川牙醫診所
88633227909,南崁五福宮
88633227976,安康中醫診所
88633228487,桃園市桃園市蘆竹區錦興國民小學附設幼兒園
88633228643,桃園市褒忠亭
88633228753,康而美聖安藥師藥局
88633228818,梵谷美學牙醫診所
88633228886,桃園市私立禾鼎老人長期照顧中心(養護型)
88633228908,芯悅診所
88633229383,吉美牙醫診所
88633229596,蔡錦文診所
88633229609,中油山隆蘆竹加油站
88633229699,聯邦商業銀行南崁分行
88633229799,鴻彰診所
88633230023,心芯藥局
88633230393,新晨藥局
88633230651,社團法人中華民國士林靈糧堂社會福利協會附設桃園市私立蘆竹興仁社區長照機構
88633230822,幸福辰安藥局
88633230883,大竹風澤中醫診所
88633231010,聖欣小兒科診所
88633231101,全郁藥師藥局
88633231264,桃園市蘆竹區新莊國民小學
88633231266,大竹金鶯診所
88633232010,合作金庫商業銀行蘆竹分行
88633232090,桃園市桃園市私立維妮兒幼兒園
88633232214,蘆竹大竹郵局
88633232303,桃園市桃園市私立芳棋幼兒園
88633232425,中油大竹站加油站
88633232508,大竹藥師藥局
88633232664,桃園市蘆竹區大華國民小學
88633232764,桃園市立大竹國民中學
88633232839,桃園市桃園市立蘆竹幼兒園上竹分班
88633232917,桃園市蘆竹區大竹國民小學
88633233084,宏福牙醫診所
88633233110,逸竹齒科牙醫診所
88633233329,京緻牙醫診所
88633233748,桃園市福隆巖
88633233770,桃園市立蘆竹幼兒園
88633233812,桃園市忠德聖宮
88633233866,守足動物醫院
88633234925,聚康醫療儀器有限公司
88633235111,環遠旅行社
88633235266,桃園市桃園市私立茶米花田幼兒園
88633235286,諾貝兒寶貝股份有限公司大竹分公司
88633235792,桃園市桃園市立蘆竹幼兒園新莊分班
88633235845,新合骨外科診所
88633235959,桃園大竹藥局
88633236008,宜家藥局
88633236433,大興診所
88633236554,桃園市順天宮
88633237217,福興藥局
88633238875,築樂藥局
88633238906,智群診所
88633238996,晨光診所
88633239856,桃園市桃園市立蘆竹幼兒園
88633239965,桃園市桃園市私立囿柔幼兒園
88633240083,喜多福藥局
88633240256,永泰牙醫診所
88633240338,青青藥師藥局
88633240968,桃園市桃園市私立蜻蜓幼兒園
88633241182,桃園市蘆竹區頂社國民小學
88633241226,桃園市桃園市私立安德笙幼兒園
88633241724,蘆竹山腳郵局
88633241874,桃園市蘆竹區外社國民小學
88633241884,桃園市蘆竹區山腳國民小學
88633241888,竹峰茗茶
88633241995,桃園市立山腳國民中學
88633242026,桃園市桃園市外社非營利幼兒園（委託財團法人慈心兒童教育基金會辦理）
88633242671,桃園市慈穩寺
88633243359,桃園市承德寺
88633243766,志仁藥局
88633243852,桃園市蘆竹區公埔國民小學
88633245369,康莊長照社團法人承辦桃園市蘆竹區老人長期照顧中心(養護型)
88633246003,長安診所
88633246439,中油全鋒台茂加油站
88633246688,千郁休閒農場
88633247258,桃園市黃帝大廟
88633248158,歐悅旅行社
88633248202,敏新藥局
88633248282,中油頂社加油站
88633248677,明濟診所
88633249910,桃園市政府警察局捷運警察隊
88633250111,華泰商業銀行桃園分行
88633250222,托斯卡尼尼義大利餐廳-桃園店
88633250362,樂康診所
88633250562,桃園寶山藥局
88633250567,國泰世華商業銀行同德分行
88633250813,桃園市私立莊敬園老人長期照顧中心(養護型)
88633250820,藝品牙醫診所
88633250959,桃園市桃園區北門國民小學
88633251039,桃園水汴頭郵局
88633251315,重安中醫診所
88633251596,桃園市政府殯葬管理所
88633251650,桃園市桃園市梯田非營利幼兒園(委託財團法人彭婉如文教基金會辦理)
88633252010,捷捷旅行社
88633252015,桃園市桃園市私立山雅幼兒園
88633252087,同安中醫診所
88633252305,桃園市鳳山巖觀音寺
88633252430,桃園市龜山區大坑國民小學
88633252603,桃園市財團法人新約教會桃園教會
88633252982,桃園市桃園區會稽國民小學
88633253152,敦品中學
88633253416,桃園市桃園永安宮
88633254014,康是美藥局寶山店
88633254068,禾康藥局
88633254973,杏一醫療用品股份有限公司竹馬院外門市部
88633255010,慈心診所
88633255111,台灣中油股份有限公司煉製事業部桃園煉油廠員工診所
88633255525,佳貝捷動物醫院
88633255757,摩登汽車旅館
88633256232,桃園市桃園市私立大業幼兒園
88633256538,何秋勇診所
88633256998,尚禾藥局
88633257621,蓁禾牙醫診所
88633257780,欣欣診所
88633257878,恆新復健科診所
88633258325,桃園銀髮方舟股份有限公司附設桃園市私立藝文居家長照機構
88633258358,胡順志診所
88633258699,力泰旅行社
88633259001,惟心動物醫院
88633259526,中油全宏三站加油站
88633259788,禾澄中醫診所
88633259896,振雄診所
88633259969,桃園市桃園市私立安和幼兒園
88633260021,優利牙醫診所
88633260101,絕色汽車旅館
88633260558,桃園市桃園市私立朵朵幼兒園
88633260665,風合中醫診所
88633261234,元大商業銀行北桃園分行
88633261296,新春旅行社
88633261529,德源世代中醫診所
88633261786,大興藥局
88633261789,藝文藥局
88633262665,瀚群骨科診所
88633263008,協和牙醫診所
88633263152,新世紀牙醫診所
88633263352,陽光生活診所
88633263888,臺灣銀行東桃園分行
88633265122,桃園市桃園市桃園區慈文國民小學附設幼兒園
88633265800,福容大飯店 桃園
88633265858,元祥旅行社
88633266066,皇冠商務汽車旅館
88633266120,至誠診所
88633266121,杏華藥局
88633266654,聖昌藥師藥局
88633266868,大興藥局
88633267364,袁耳鼻喉科診所
88633267777,新華興藥局
88633268777,元大證券股份有限公司桃園分公司
88633269006,桃園市玉寶宮
88633269251,桃園市桃園區同安國民小學
88633269340,桃園市立慈文國民中學
88633270038,世鑫醫材行
88633270099,愛琴海旅行社林口分公司
